item_nbr,family,class,perishable
796394,CLEANING,3046.0,0.0
796395,CLEANING,3046.0,0.0
796396,CLEANING,3046.0,0.0
800958,CLEANING,3022.0,0.0
801217,CLEANING,3034.0,0.0
801934,CLEANING,3016.0,0.0
803101,CLEANING,3060.0,0.0
812725,CLEANING,3040.0,0.0
812726,CLEANING,3034.0,0.0
829414,CLEANING,3046.0,0.0
830624,CLEANING,3032.0,0.0
830625,CLEANING,3032.0,0.0
841607,CLEANING,3024.0,0.0
841612,CLEANING,3038.0,0.0
841614,CLEANING,3038.0,0.0
844793,CLEANING,3034.0,0.0
844795,CLEANING,3034.0,0.0
846565,CLEANING,3014.0,0.0
848953,CLEANING,3016.0,0.0
850542,CLEANING,3029.0,0.0
850545,CLEANING,3035.0,0.0
852110,CLEANING,3038.0,0.0
852620,CLEANING,3024.0,0.0
853195,CLEANING,3014.0,0.0
853196,CLEANING,3014.0,0.0
859932,CLEANING,3022.0,0.0
864288,CLEANING,3044.0,0.0
867850,CLEANING,3034.0,0.0
874990,CLEANING,3008.0,0.0
877513,CLEANING,3020.0,0.0
877514,CLEANING,3020.0,0.0
883336,CLEANING,3020.0,0.0
911871,CLEANING,3020.0,0.0
911989,CLEANING,3038.0,0.0
911990,CLEANING,3038.0,0.0
913363,CLEANING,3038.0,0.0
913364,CLEANING,3038.0,0.0
913521,CLEANING,3046.0,0.0
916885,CLEANING,3024.0,0.0
916886,CLEANING,3024.0,0.0
916887,CLEANING,3024.0,0.0
928477,CLEANING,3046.0,0.0
932281,CLEANING,3024.0,0.0
937953,CLEANING,3020.0,0.0
938125,CLEANING,3004.0,0.0
938126,CLEANING,3004.0,0.0
938129,CLEANING,3004.0,0.0
938436,CLEANING,3034.0,0.0
940585,CLEANING,3010.0,0.0
940590,CLEANING,3016.0,0.0
940591,CLEANING,3016.0,0.0
940592,CLEANING,3016.0,0.0
940616,CLEANING,3028.0,0.0
940638,CLEANING,3040.0,0.0
949296,CLEANING,3020.0,0.0
949297,CLEANING,3020.0,0.0
949298,CLEANING,3020.0,0.0
949299,CLEANING,3020.0,0.0
949629,CLEANING,3034.0,0.0
953404,CLEANING,3046.0,0.0
953413,CLEANING,3046.0,0.0
953609,CLEANING,3046.0,0.0
959500,CLEANING,3034.0,0.0
959502,CLEANING,3040.0,0.0
962600,CLEANING,3004.0,0.0
962601,CLEANING,3004.0,0.0
977007,CLEANING,3034.0,0.0
979195,CLEANING,3028.0,0.0
979196,CLEANING,3028.0,0.0
979197,CLEANING,3028.0,0.0
979199,CLEANING,3028.0,0.0
982726,CLEANING,3018.0,0.0
982727,CLEANING,3018.0,0.0
987768,CLEANING,3032.0,0.0
987769,CLEANING,3032.0,0.0
999545,CLEANING,3026.0,0.0
999546,CLEANING,3026.0,0.0
999547,CLEANING,3026.0,0.0
1004545,CLEANING,3028.0,0.0
1009997,CLEANING,3024.0,0.0
1009998,CLEANING,3024.0,0.0
1012473,CLEANING,3008.0,0.0
1016067,CLEANING,3014.0,0.0
1017791,CLEANING,3034.0,0.0
1021281,CLEANING,3034.0,0.0
1024975,CLEANING,3038.0,0.0
1024976,CLEANING,3038.0,0.0
1036317,CLEANING,3018.0,0.0
1036320,CLEANING,3040.0,0.0
1037412,CLEANING,3046.0,0.0
1039087,CLEANING,3020.0,0.0
1047394,CLEANING,3046.0,0.0
1047395,CLEANING,3046.0,0.0
1047396,CLEANING,3046.0,0.0
1050370,CLEANING,3018.0,0.0
1057490,CLEANING,3046.0,0.0
1057491,CLEANING,3046.0,0.0
1057495,CLEANING,3046.0,0.0
1057498,CLEANING,3046.0,0.0
1057515,CLEANING,3046.0,0.0
1058820,CLEANING,3004.0,0.0
1075891,CLEANING,3018.0,0.0
1079214,CLEANING,3022.0,0.0
1079215,CLEANING,3022.0,0.0
1079220,CLEANING,3022.0,0.0
1079254,CLEANING,3020.0,0.0
1079257,CLEANING,3030.0,0.0
1079258,CLEANING,3030.0,0.0
1079331,CLEANING,3020.0,0.0
1082578,CLEANING,3028.0,0.0
1085686,CLEANING,3040.0,0.0
1089044,CLEANING,3020.0,0.0
1089045,CLEANING,3020.0,0.0
1089046,CLEANING,3020.0,0.0
1090419,CLEANING,3046.0,0.0
1104650,CLEANING,3044.0,0.0
1106968,CLEANING,3034.0,0.0
1111202,CLEANING,3030.0,0.0
1112839,CLEANING,3038.0,0.0
1112840,CLEANING,3038.0,0.0
1114749,CLEANING,3040.0,0.0
1114754,CLEANING,3030.0,0.0
1114903,CLEANING,3034.0,0.0
1114914,CLEANING,3038.0,0.0
1119216,CLEANING,3046.0,0.0
1119217,CLEANING,3046.0,0.0
1121513,CLEANING,3020.0,0.0
1121514,CLEANING,3020.0,0.0
1121515,CLEANING,3020.0,0.0
1147017,CLEANING,3040.0,0.0
1149225,CLEANING,3040.0,0.0
1150362,CLEANING,3004.0,0.0
1152017,CLEANING,3034.0,0.0
1152464,CLEANING,3014.0,0.0
1159597,CLEANING,3038.0,0.0
1159598,CLEANING,3038.0,0.0
1162761,CLEANING,3030.0,0.0
1168684,CLEANING,3030.0,0.0
1168738,CLEANING,3034.0,0.0
1168741,CLEANING,3018.0,0.0
1172015,CLEANING,3040.0,0.0
1173210,CLEANING,3040.0,0.0
1178691,CLEANING,3020.0,0.0
1178692,CLEANING,3020.0,0.0
1178696,CLEANING,3020.0,0.0
1178697,CLEANING,3020.0,0.0
1213906,CLEANING,3032.0,0.0
1214325,CLEANING,3032.0,0.0
1222575,CLEANING,3020.0,0.0
1228300,CLEANING,3044.0,0.0
1260238,CLEANING,3034.0,0.0
1280677,CLEANING,3046.0,0.0
1281780,CLEANING,3024.0,0.0
1282207,CLEANING,3020.0,0.0
1298766,CLEANING,3018.0,0.0
1302670,CLEANING,3060.0,0.0
1304243,CLEANING,3024.0,0.0
1306196,CLEANING,3020.0,0.0
1306197,CLEANING,3020.0,0.0
1306198,CLEANING,3020.0,0.0
1306199,CLEANING,3020.0,0.0
1309856,CLEANING,3020.0,0.0
1310076,CLEANING,3004.0,0.0
1310081,CLEANING,3004.0,0.0
1314549,CLEANING,3028.0,0.0
1316461,CLEANING,3012.0,0.0
1320180,CLEANING,3046.0,0.0
1321332,CLEANING,3020.0,0.0
1323011,CLEANING,3008.0,0.0
1324845,CLEANING,3020.0,0.0
1324851,CLEANING,3020.0,0.0
1325324,CLEANING,3020.0,0.0
1325325,CLEANING,3020.0,0.0
1325330,CLEANING,3020.0,0.0
1328471,CLEANING,3016.0,0.0
1335305,CLEANING,3040.0,0.0
1346410,CLEANING,3032.0,0.0
1346625,CLEANING,3008.0,0.0
1346626,CLEANING,3008.0,0.0
1346627,CLEANING,3008.0,0.0
1346628,CLEANING,3008.0,0.0
1346629,CLEANING,3008.0,0.0
1346630,CLEANING,3008.0,0.0
1346631,CLEANING,3008.0,0.0
1346632,CLEANING,3008.0,0.0
1346636,CLEANING,3008.0,0.0
1346637,CLEANING,3008.0,0.0
1346638,CLEANING,3008.0,0.0
1346643,CLEANING,3040.0,0.0
1348487,CLEANING,3044.0,0.0
1352751,CLEANING,3004.0,0.0
1352754,CLEANING,3004.0,0.0
1352758,CLEANING,3004.0,0.0
1353969,CLEANING,3020.0,0.0
1373976,CLEANING,3014.0,0.0
1394348,CLEANING,3008.0,0.0
1394349,CLEANING,3008.0,0.0
1397067,CLEANING,3032.0,0.0
1397068,CLEANING,3032.0,0.0
1400328,CLEANING,3016.0,0.0
1400329,CLEANING,3016.0,0.0
1400330,CLEANING,3016.0,0.0
1400331,CLEANING,3016.0,0.0
1400332,CLEANING,3016.0,0.0
1400334,CLEANING,3016.0,0.0
1402017,CLEANING,3034.0,0.0
1402545,CLEANING,3016.0,0.0
1412519,CLEANING,3030.0,0.0
1416362,CLEANING,3034.0,0.0
1418259,CLEANING,3006.0,0.0
1418484,CLEANING,3008.0,0.0
1422222,CLEANING,3020.0,0.0
1442157,CLEANING,3026.0,0.0
1447815,CLEANING,3014.0,0.0
1447817,CLEANING,3014.0,0.0
1455790,CLEANING,3040.0,0.0
1459067,CLEANING,3046.0,0.0
1459514,CLEANING,3034.0,0.0
1459515,CLEANING,3034.0,0.0
1460018,CLEANING,3034.0,0.0
1460019,CLEANING,3034.0,0.0
1460020,CLEANING,3034.0,0.0
1460021,CLEANING,3034.0,0.0
1466819,CLEANING,3018.0,0.0
1909408,CLEANING,3038.0,0.0
1909409,CLEANING,3038.0,0.0
1913230,CLEANING,3020.0,0.0
1913257,CLEANING,3032.0,0.0
1913258,CLEANING,3032.0,0.0
1924661,CLEANING,3018.0,0.0
1924662,CLEANING,3018.0,0.0
1943149,CLEANING,3032.0,0.0
1950703,CLEANING,3030.0,0.0
1956062,CLEANING,3022.0,0.0
1959817,CLEANING,3040.0,0.0
1961606,CLEANING,3018.0,0.0
1963561,CLEANING,3004.0,0.0
1963591,CLEANING,3004.0,0.0
1963838,CLEANING,3024.0,0.0
1965074,CLEANING,3060.0,0.0
1965539,CLEANING,3018.0,0.0
1965732,CLEANING,3020.0,0.0
1968938,CLEANING,3038.0,0.0
1980590,CLEANING,3040.0,0.0
1987893,CLEANING,3014.0,0.0
1988467,CLEANING,3044.0,0.0
1992914,CLEANING,3040.0,0.0
1993091,CLEANING,3040.0,0.0
1997781,CLEANING,3010.0,0.0
1999775,CLEANING,3046.0,0.0
2001183,CLEANING,3040.0,0.0
2001209,CLEANING,3040.0,0.0
2002465,CLEANING,3040.0,0.0
2004673,CLEANING,3020.0,0.0
2004738,CLEANING,3024.0,0.0
2005731,CLEANING,3040.0,0.0
2007505,CLEANING,3060.0,0.0
2008562,CLEANING,3020.0,0.0
2008589,CLEANING,3015.0,0.0
2011927,CLEANING,3040.0,0.0
2011934,CLEANING,3040.0,0.0
2012385,CLEANING,3010.0,0.0
2016619,CLEANING,3040.0,0.0
2016642,CLEANING,3046.0,0.0
2017202,CLEANING,3032.0,0.0
2017241,CLEANING,3032.0,0.0
2026256,CLEANING,3034.0,0.0
2035581,CLEANING,3040.0,0.0
2035587,CLEANING,3040.0,0.0
2042614,CLEANING,3028.0,0.0
2046903,CLEANING,3046.0,0.0
2047752,CLEANING,3034.0,0.0
2062912,CLEANING,3022.0,0.0
2084557,CLEANING,3040.0,0.0
2089250,CLEANING,3020.0,0.0
2113914,CLEANING,3040.0,0.0
2114812,CLEANING,3020.0,0.0
1149069,PRODUCE,2070.0,1.0
1473393,PRODUCE,2006.0,1.0
1473394,PRODUCE,2006.0,1.0
1473396,PRODUCE,2028.0,1.0
1473401,PRODUCE,2008.0,1.0
1473402,PRODUCE,2008.0,1.0
1473403,PRODUCE,2010.0,1.0
1473404,PRODUCE,2006.0,1.0
1473405,PRODUCE,2006.0,1.0
1473406,PRODUCE,2006.0,1.0
1473409,PRODUCE,2028.0,1.0
1473410,PRODUCE,2028.0,1.0
1473411,PRODUCE,2028.0,1.0
1473412,PRODUCE,2032.0,1.0
1473413,PRODUCE,2032.0,1.0
1473414,PRODUCE,2032.0,1.0
1473415,PRODUCE,2032.0,1.0
1473425,PRODUCE,2034.0,1.0
1473427,PRODUCE,2010.0,1.0
1473428,PRODUCE,2012.0,1.0
1473474,PRODUCE,2014.0,1.0
1473475,PRODUCE,2014.0,1.0
1473476,PRODUCE,2004.0,1.0
1473477,PRODUCE,2006.0,1.0
1473478,PRODUCE,2012.0,1.0
1473479,PRODUCE,2012.0,1.0
1473480,PRODUCE,2014.0,1.0
1473481,PRODUCE,2028.0,1.0
1473482,PRODUCE,2034.0,1.0
1473483,PRODUCE,2016.0,1.0
1473484,PRODUCE,2016.0,1.0
1473485,PRODUCE,2016.0,1.0
1473486,PRODUCE,2016.0,1.0
1473487,PRODUCE,2002.0,1.0
1473488,PRODUCE,2006.0,1.0
1473489,PRODUCE,2006.0,1.0
1473499,PRODUCE,2006.0,1.0
1473500,PRODUCE,2006.0,1.0
1473509,PRODUCE,2016.0,1.0
1473511,PRODUCE,2020.0,1.0
1473513,PRODUCE,2034.0,1.0
1489660,PRODUCE,2004.0,1.0
1489662,PRODUCE,2006.0,1.0
1489691,PRODUCE,2016.0,1.0
1489694,PRODUCE,2008.0,1.0
1489741,PRODUCE,2010.0,1.0
1489833,PRODUCE,2016.0,1.0
1489835,PRODUCE,2016.0,1.0
1489836,PRODUCE,2016.0,1.0
1489837,PRODUCE,2016.0,1.0
1489838,PRODUCE,2016.0,1.0
1489850,PRODUCE,2028.0,1.0
1489853,PRODUCE,2006.0,1.0
1489868,PRODUCE,2018.0,1.0
1489869,PRODUCE,2018.0,1.0
1489870,PRODUCE,2018.0,1.0
1489871,PRODUCE,2018.0,1.0
1489872,PRODUCE,2018.0,1.0
1489873,PRODUCE,2018.0,1.0
1489879,PRODUCE,2018.0,1.0
1489880,PRODUCE,2018.0,1.0
1489881,PRODUCE,2018.0,1.0
1489882,PRODUCE,2018.0,1.0
1489886,PRODUCE,2018.0,1.0
1489890,PRODUCE,2020.0,1.0
1489895,PRODUCE,2028.0,1.0
1489897,PRODUCE,2028.0,1.0
1489899,PRODUCE,2028.0,1.0
1489900,PRODUCE,2032.0,1.0
1489908,PRODUCE,2022.0,1.0
1492315,PRODUCE,2034.0,1.0
1501508,PRODUCE,2012.0,1.0
1501520,PRODUCE,2002.0,1.0
1501521,PRODUCE,2004.0,1.0
1501524,PRODUCE,2004.0,1.0
1501525,PRODUCE,2004.0,1.0
1501536,PRODUCE,2004.0,1.0
1501541,PRODUCE,2006.0,1.0
1501544,PRODUCE,2006.0,1.0
1501547,PRODUCE,2008.0,1.0
1501559,PRODUCE,2012.0,1.0
1501570,PRODUCE,2014.0,1.0
1501579,PRODUCE,2034.0,1.0
1501581,PRODUCE,2034.0,1.0
1502383,PRODUCE,2018.0,1.0
1502391,PRODUCE,2006.0,1.0
1502392,PRODUCE,2012.0,1.0
1503823,PRODUCE,2008.0,1.0
1503844,PRODUCE,2022.0,1.0
1503847,PRODUCE,2022.0,1.0
1503854,PRODUCE,2002.0,1.0
1503855,PRODUCE,2004.0,1.0
1503891,PRODUCE,2012.0,1.0
1503899,PRODUCE,2028.0,1.0
1507720,PRODUCE,2028.0,1.0
1533184,PRODUCE,2020.0,1.0
1550461,PRODUCE,2014.0,1.0
1576589,PRODUCE,2008.0,1.0
1579069,PRODUCE,2018.0,1.0
1579070,PRODUCE,2030.0,1.0
1579081,PRODUCE,2030.0,1.0
1579082,PRODUCE,2030.0,1.0
1584574,PRODUCE,2016.0,1.0
1584575,PRODUCE,2016.0,1.0
1584576,PRODUCE,2016.0,1.0
1585782,PRODUCE,2016.0,1.0
1588319,PRODUCE,2026.0,1.0
1609719,PRODUCE,2002.0,1.0
1609724,PRODUCE,2002.0,1.0
1609729,PRODUCE,2028.0,1.0
1609730,PRODUCE,2028.0,1.0
1609836,PRODUCE,2032.0,1.0
1621528,PRODUCE,2018.0,1.0
1621529,PRODUCE,2018.0,1.0
1625605,PRODUCE,2012.0,1.0
1642397,PRODUCE,2028.0,1.0
1642398,PRODUCE,2028.0,1.0
1642399,PRODUCE,2028.0,1.0
1642400,PRODUCE,2028.0,1.0
1642401,PRODUCE,2028.0,1.0
1642664,PRODUCE,2010.0,1.0
1658994,PRODUCE,2014.0,1.0
1660186,PRODUCE,2006.0,1.0
1660188,PRODUCE,2006.0,1.0
1660191,PRODUCE,2006.0,1.0
1660193,PRODUCE,2006.0,1.0
1660194,PRODUCE,2006.0,1.0
1660239,PRODUCE,2014.0,1.0
1660260,PRODUCE,2028.0,1.0
1660261,PRODUCE,2028.0,1.0
1660271,PRODUCE,2018.0,1.0
1660272,PRODUCE,2018.0,1.0
1662320,PRODUCE,2032.0,1.0
1672580,PRODUCE,2032.0,1.0
1672581,PRODUCE,2032.0,1.0
1673295,PRODUCE,2016.0,1.0
1673297,PRODUCE,2018.0,1.0
1686635,PRODUCE,2006.0,1.0
1686637,PRODUCE,2006.0,1.0
1686641,PRODUCE,2006.0,1.0
1686644,PRODUCE,2020.0,1.0
1686650,PRODUCE,2020.0,1.0
1686652,PRODUCE,2020.0,1.0
1686656,PRODUCE,2020.0,1.0
1686663,PRODUCE,2020.0,1.0
1686664,PRODUCE,2020.0,1.0
1686665,PRODUCE,2020.0,1.0
1686668,PRODUCE,2032.0,1.0
1686685,PRODUCE,2034.0,1.0
1689854,PRODUCE,2032.0,1.0
1689920,PRODUCE,2008.0,1.0
1689921,PRODUCE,2008.0,1.0
1689929,PRODUCE,2006.0,1.0
1693644,PRODUCE,2028.0,1.0
1693645,PRODUCE,2028.0,1.0
1693647,PRODUCE,2028.0,1.0
1693648,PRODUCE,2030.0,1.0
1693652,PRODUCE,2018.0,1.0
1693653,PRODUCE,2018.0,1.0
1693656,PRODUCE,2018.0,1.0
1693657,PRODUCE,2018.0,1.0
1695815,PRODUCE,2016.0,1.0
1695816,PRODUCE,2016.0,1.0
1695820,PRODUCE,2016.0,1.0
1695823,PRODUCE,2002.0,1.0
1695825,PRODUCE,2002.0,1.0
1695828,PRODUCE,2004.0,1.0
1695830,PRODUCE,2004.0,1.0
1695831,PRODUCE,2004.0,1.0
1695835,PRODUCE,2004.0,1.0
1695836,PRODUCE,2004.0,1.0
1695837,PRODUCE,2004.0,1.0
1695840,PRODUCE,2006.0,1.0
1695841,PRODUCE,2006.0,1.0
1695844,PRODUCE,2006.0,1.0
1695845,PRODUCE,2006.0,1.0
1695846,PRODUCE,2006.0,1.0
1695847,PRODUCE,2006.0,1.0
1695848,PRODUCE,2006.0,1.0
1695860,PRODUCE,2006.0,1.0
1695865,PRODUCE,2008.0,1.0
1695872,PRODUCE,2008.0,1.0
1695873,PRODUCE,2008.0,1.0
1695874,PRODUCE,2008.0,1.0
1695875,PRODUCE,2008.0,1.0
1695879,PRODUCE,2008.0,1.0
1695882,PRODUCE,2008.0,1.0
1695886,PRODUCE,2008.0,1.0
1695887,PRODUCE,2008.0,1.0
1695888,PRODUCE,2008.0,1.0
1695900,PRODUCE,2008.0,1.0
1695901,PRODUCE,2008.0,1.0
1695904,PRODUCE,2008.0,1.0
1695905,PRODUCE,2008.0,1.0
1695907,PRODUCE,2008.0,1.0
1695912,PRODUCE,2008.0,1.0
1695925,PRODUCE,2008.0,1.0
1695931,PRODUCE,2008.0,1.0
1695932,PRODUCE,2008.0,1.0
1695935,PRODUCE,2008.0,1.0
1695936,PRODUCE,2008.0,1.0
1695940,PRODUCE,2010.0,1.0
1695950,PRODUCE,2010.0,1.0
1695956,PRODUCE,2012.0,1.0
1695959,PRODUCE,2012.0,1.0
1695961,PRODUCE,2012.0,1.0
1695964,PRODUCE,2012.0,1.0
1695965,PRODUCE,2012.0,1.0
1695966,PRODUCE,2012.0,1.0
1695971,PRODUCE,2014.0,1.0
1695972,PRODUCE,2014.0,1.0
1695978,PRODUCE,2016.0,1.0
1695979,PRODUCE,2016.0,1.0
1695983,PRODUCE,2016.0,1.0
1695984,PRODUCE,2016.0,1.0
1695989,PRODUCE,2016.0,1.0
1695991,PRODUCE,2016.0,1.0
1695994,PRODUCE,2018.0,1.0
1695995,PRODUCE,2018.0,1.0
1695999,PRODUCE,2022.0,1.0
1696003,PRODUCE,2022.0,1.0
1696007,PRODUCE,2022.0,1.0
1696008,PRODUCE,2022.0,1.0
1696013,PRODUCE,2022.0,1.0
1696014,PRODUCE,2026.0,1.0
1696015,PRODUCE,2026.0,1.0
1696020,PRODUCE,2026.0,1.0
1696021,PRODUCE,2026.0,1.0
1696022,PRODUCE,2026.0,1.0
1696023,PRODUCE,2026.0,1.0
1696025,PRODUCE,2028.0,1.0
1696026,PRODUCE,2028.0,1.0
1696029,PRODUCE,2028.0,1.0
1696036,PRODUCE,2028.0,1.0
1696038,PRODUCE,2030.0,1.0
1696039,PRODUCE,2030.0,1.0
1696041,PRODUCE,2030.0,1.0
1696042,PRODUCE,2030.0,1.0
1696044,PRODUCE,2030.0,1.0
1696046,PRODUCE,2032.0,1.0
1696047,PRODUCE,2032.0,1.0
1696051,PRODUCE,2032.0,1.0
1696052,PRODUCE,2032.0,1.0
1707160,PRODUCE,2006.0,1.0
1709252,PRODUCE,2018.0,1.0
1711747,PRODUCE,2018.0,1.0
1717057,PRODUCE,2018.0,1.0
1717181,PRODUCE,2020.0,1.0
1717640,PRODUCE,2006.0,1.0
1717663,PRODUCE,2006.0,1.0
1718310,PRODUCE,2018.0,1.0
1718319,PRODUCE,2032.0,1.0
1719236,PRODUCE,2028.0,1.0
1719504,PRODUCE,2002.0,1.0
1726000,PRODUCE,2006.0,1.0
1726002,PRODUCE,2006.0,1.0
1726009,PRODUCE,2006.0,1.0
1726956,PRODUCE,2008.0,1.0
1741423,PRODUCE,2014.0,1.0
1751174,PRODUCE,2008.0,1.0
1751175,PRODUCE,2008.0,1.0
1751176,PRODUCE,2008.0,1.0
1906099,PRODUCE,2020.0,1.0
1906100,PRODUCE,2020.0,1.0
1908028,PRODUCE,2018.0,1.0
1913462,PRODUCE,2018.0,1.0
1913463,PRODUCE,2032.0,1.0
1913464,PRODUCE,2032.0,1.0
1916165,PRODUCE,2024.0,1.0
1926217,PRODUCE,2028.0,1.0
1936771,PRODUCE,2014.0,1.0
1945572,PRODUCE,2004.0,1.0
1945851,PRODUCE,2004.0,1.0
1945991,PRODUCE,2004.0,1.0
1950029,PRODUCE,2016.0,1.0
1954663,PRODUCE,2008.0,1.0
1960591,PRODUCE,2074.0,1.0
1960613,PRODUCE,2010.0,1.0
1960691,PRODUCE,2026.0,1.0
1960765,PRODUCE,2002.0,1.0
1960806,PRODUCE,2026.0,1.0
1960892,PRODUCE,2028.0,1.0
1960944,PRODUCE,2026.0,1.0
1961065,PRODUCE,2020.0,1.0
1961112,PRODUCE,2074.0,1.0
1961161,PRODUCE,2026.0,1.0
1961293,PRODUCE,2026.0,1.0
1964111,PRODUCE,2010.0,1.0
1966629,PRODUCE,2014.0,1.0
1986524,PRODUCE,2006.0,1.0
1986603,PRODUCE,2006.0,1.0
1988754,PRODUCE,2032.0,1.0
1990578,PRODUCE,2028.0,1.0
1990673,PRODUCE,2028.0,1.0
2018753,PRODUCE,2026.0,1.0
2031266,PRODUCE,2026.0,1.0
2031273,PRODUCE,2026.0,1.0
2031309,PRODUCE,2026.0,1.0
2031378,PRODUCE,2026.0,1.0
2032088,PRODUCE,2016.0,1.0
2033554,PRODUCE,2012.0,1.0
2037487,PRODUCE,2006.0,1.0
2040637,PRODUCE,2014.0,1.0
2042210,PRODUCE,2014.0,1.0
2049081,PRODUCE,2018.0,1.0
2111870,PRODUCE,2028.0,1.0
122095,DAIRY,2124.0,1.0
123347,DAIRY,2114.0,1.0
129635,DAIRY,2112.0,1.0
158842,DAIRY,2124.0,1.0
164088,DAIRY,2116.0,1.0
173113,DAIRY,2114.0,1.0
179615,DAIRY,2112.0,1.0
205486,DAIRY,2124.0,1.0
227728,DAIRY,2104.0,1.0
271478,DAIRY,2124.0,1.0
271479,DAIRY,2124.0,1.0
279157,DAIRY,2112.0,1.0
329397,DAIRY,2112.0,1.0
358134,DAIRY,2124.0,1.0
358272,DAIRY,2112.0,1.0
368213,DAIRY,2124.0,1.0
371218,DAIRY,2116.0,1.0
372369,DAIRY,2114.0,1.0
378685,DAIRY,2102.0,1.0
420720,DAIRY,2116.0,1.0
457727,DAIRY,2112.0,1.0
471985,DAIRY,2114.0,1.0
476707,DAIRY,2104.0,1.0
507641,DAIRY,2124.0,1.0
508947,DAIRY,2112.0,1.0
557408,DAIRY,2142.0,1.0
558730,DAIRY,2112.0,1.0
578097,DAIRY,2102.0,1.0
592801,DAIRY,2114.0,1.0
660503,DAIRY,2124.0,1.0
681606,DAIRY,2112.0,1.0
723184,DAIRY,2116.0,1.0
723210,DAIRY,2124.0,1.0
752987,DAIRY,2116.0,1.0
758861,DAIRY,2116.0,1.0
789904,DAIRY,2102.0,1.0
789905,DAIRY,2102.0,1.0
789906,DAIRY,2102.0,1.0
789907,DAIRY,2102.0,1.0
809183,DAIRY,2124.0,1.0
809184,DAIRY,2124.0,1.0
838215,DAIRY,2124.0,1.0
838216,DAIRY,2124.0,1.0
838217,DAIRY,2124.0,1.0
838400,DAIRY,2102.0,1.0
838406,DAIRY,2124.0,1.0
838407,DAIRY,2124.0,1.0
838408,DAIRY,2124.0,1.0
838409,DAIRY,2124.0,1.0
838412,DAIRY,2128.0,1.0
838413,DAIRY,2128.0,1.0
838415,DAIRY,2128.0,1.0
839544,DAIRY,2142.0,1.0
839545,DAIRY,2142.0,1.0
841667,DAIRY,2128.0,1.0
849080,DAIRY,2116.0,1.0
849095,DAIRY,2116.0,1.0
849098,DAIRY,2116.0,1.0
849135,DAIRY,2124.0,1.0
849136,DAIRY,2124.0,1.0
849139,DAIRY,2124.0,1.0
849142,DAIRY,2130.0,1.0
849312,DAIRY,2130.0,1.0
859966,DAIRY,2116.0,1.0
860548,DAIRY,2142.0,1.0
860549,DAIRY,2142.0,1.0
862213,DAIRY,2116.0,1.0
870938,DAIRY,2124.0,1.0
882624,DAIRY,2116.0,1.0
898656,DAIRY,2116.0,1.0
900196,DAIRY,2102.0,1.0
915351,DAIRY,2128.0,1.0
915810,DAIRY,2108.0,1.0
939129,DAIRY,2104.0,1.0
939130,DAIRY,2104.0,1.0
939131,DAIRY,2104.0,1.0
939207,DAIRY,2130.0,1.0
939210,DAIRY,2130.0,1.0
953427,DAIRY,2112.0,1.0
953428,DAIRY,2112.0,1.0
954553,DAIRY,2108.0,1.0
957096,DAIRY,2130.0,1.0
957098,DAIRY,2130.0,1.0
958015,DAIRY,2116.0,1.0
958016,DAIRY,2116.0,1.0
967021,DAIRY,2128.0,1.0
1014864,DAIRY,2108.0,1.0
1014865,DAIRY,2108.0,1.0
1018878,DAIRY,2130.0,1.0
1044592,DAIRY,2156.0,1.0
1052022,DAIRY,2142.0,1.0
1083152,DAIRY,2116.0,1.0
1083196,DAIRY,2116.0,1.0
1092061,DAIRY,2142.0,1.0
1114761,DAIRY,2122.0,1.0
1124973,DAIRY,2116.0,1.0
1146648,DAIRY,2116.0,1.0
1164290,DAIRY,2116.0,1.0
1171140,DAIRY,2124.0,1.0
1238497,DAIRY,2174.0,1.0
1239720,DAIRY,2152.0,1.0
1239736,DAIRY,2164.0,1.0
1239739,DAIRY,2164.0,1.0
1239740,DAIRY,2164.0,1.0
1239741,DAIRY,2164.0,1.0
1239746,DAIRY,2164.0,1.0
1239748,DAIRY,2164.0,1.0
1239749,DAIRY,2164.0,1.0
1239782,DAIRY,2174.0,1.0
1239783,DAIRY,2174.0,1.0
1239785,DAIRY,2174.0,1.0
1239788,DAIRY,2152.0,1.0
1239789,DAIRY,2162.0,1.0
1239790,DAIRY,2162.0,1.0
1239791,DAIRY,2162.0,1.0
1239792,DAIRY,2162.0,1.0
1239793,DAIRY,2162.0,1.0
1239794,DAIRY,2162.0,1.0
1239795,DAIRY,2162.0,1.0
1239796,DAIRY,2162.0,1.0
1239797,DAIRY,2162.0,1.0
1239798,DAIRY,2162.0,1.0
1239800,DAIRY,2162.0,1.0
1239806,DAIRY,2166.0,1.0
1239807,DAIRY,2166.0,1.0
1239808,DAIRY,2170.0,1.0
1239809,DAIRY,2170.0,1.0
1239810,DAIRY,2170.0,1.0
1239812,DAIRY,2170.0,1.0
1239813,DAIRY,2170.0,1.0
1239815,DAIRY,2170.0,1.0
1239817,DAIRY,2170.0,1.0
1239818,DAIRY,2170.0,1.0
1239819,DAIRY,2170.0,1.0
1239820,DAIRY,2174.0,1.0
1239840,DAIRY,2170.0,1.0
1239841,DAIRY,2170.0,1.0
1239842,DAIRY,2170.0,1.0
1239843,DAIRY,2170.0,1.0
1239844,DAIRY,2170.0,1.0
1239845,DAIRY,2170.0,1.0
1239846,DAIRY,2170.0,1.0
1239847,DAIRY,2170.0,1.0
1239887,DAIRY,2152.0,1.0
1239905,DAIRY,2172.0,1.0
